reward maximum_reward best_actions total_actions
1550602.3899999999 1550727.5 2214724 2215325
1550619.79 1550745 2214749 2215350
1550637.5 1550762.5 2214774 2215375
1550655.04 1550780 2214799 2215400
1550672.3 1550797.5 2214824 2215425
1550690.0600000001 1550815 2214849 2215450
1550707.4099999999 1550832.5 2214874 2215475
1550724.77 1550850 2214899 2215500
1550742.1899999999 1550867.5 2214924 2215525
1550759.5 1550885 2214949 2215550
1550776.8899999999 1550902.5 2214974 2215575
1550794.29 1550920 2214999 2215600
1550811.98 1550937.5 2215024 2215625
1550829.46 1550955 2215049 2215650
1550846.8300000001 1550972.5 2215074 2215675
1550864.3999999999 1550990 2215099 2215700
1550881.99 1551007.5 2215124 2215725
1550899.3500000001 1551025 2215149 2215750
1550916.9399999999 1551042.5 2215174 2215775
1550934.6299999999 1551060 2215199 2215800
1550951.8300000001 1551077.5 2215224 2215825
1550969.1499999999 1551095 2215249 2215850
1550986.9299999999 1551112.5 2215274 2215875
1551004.4399999999 1551130 2215299 2215900
1551021.8500000001 1551147.5 2215324 2215925
1551038.75 1551165 2215349 2215950
1551056.3300000001 1551182.5 2215374 2215975
1551073.6599999999 1551200 2215399 2216000
1551091.23 1551217.5 2215424 2216025
1551109.0700000001 1551235 2215449 2216050
1551126.72 1551252.5 2215474 2216075
1551144.02 1551270 2215499 2216100
1551161.8 1551287.5 2215524 2216125
1551179.1699999999 1551305 2215549 2216150
1551196.77 1551322.5 2215574 2216175
1551214.24 1551340 2215599 2216200
1551231.4199999999 1551357.5 2215624 2216225
1551248.74 1551375 2215649 2216250
1551266.02 1551392.5 2215674 2216275
1551283.4099999999 1551410 2215699 2216300
1551301.28 1551427.5 2215724 2216325
1551318.23 1551445 2215749 2216350
1551335.96 1551462.5 2215774 2216375
1551353.05 1551480 2215799 2216400
1551370.5700000001 1551497.5 2215824 2216425
1551388.26 1551515 2215849 2216450
1551406.1599999999 1551532.5 2215874 2216475
1551423.6399999999 1551550 2215899 2216500
1551441.04 1551567.5 2215924 2216525
1551458.6499999999 1551585 2215949 2216550
1551475.98 1551602.5 2215974 2216575
1551493.6399999999 1551620 2215999 2216600
1551511.4399999999 1551637.5 2216024 2216625
1551529.29 1551655 2216049 2216650
1551546.6100000001 1551672.5 2216074 2216675
1551563.97 1551690 2216099 2216700
1551581.49 1551707.5 2216124 2216725
1551598.8500000001 1551725 2216149 2216750
1551616.53 1551742.5 2216174 2216775
1551634.0800000001 1551760 2216199 2216800
1551651.52 1551777.5 2216224 2216825
1551669.01 1551795 2216249 2216850
1551686.6699999999 1551812.5 2216274 2216875
1551704.3400000001 1551830 2216299 2216900
1551722.0700000001 1551847.5 2216324 2216925
1551739.05 1551865 2216349 2216950
1551756.0900000001 1551882.5 2216374 2216975
1551773.2 1551900 2216399 2217000
1551790.8300000001 1551917.5 2216424 2217025
1551808.3799999999 1551935 2216449 2217050
1551825.5 1551952.5 2216474 2217075
1551842.8700000001 1551970 2216499 2217100
1551860.55 1551987.5 2216524 2217125
1551877.6100000001 1552005 2216549 2217150
1551895.3600000001 1552022.5 2216574 2217175
1551912.5800000001 1552040 2216599 2217200
1551929.8100000001 1552057.5 2216624 2217225
1551947.6899999999 1552075 2216649 2217250
1551965.3200000001 1552092.5 2216674 2217275
1551982.99 1552110 2216699 2217300
1552000.26 1552127.5 2216724 2217325
1552018 1552145 2216749 2217350
1552035.48 1552162.5 2216774 2217375
1552053.0800000001 1552180 2216799 2217400
1552070.1599999999 1552197.5 2216824 2217425
1552087.8899999999 1552215 2216849 2217450
1552105.55 1552232.5 2216874 2217475
1552123.1100000001 1552250 2216899 2217500
1552141.1100000001 1552267.5 2216924 2217525
1552158.1899999999 1552285 2216949 2217550
1552175.98 1552302.5 2216974 2217575
1552193.4199999999 1552320 2216999 2217600
1552210.99 1552337.5 2217024 2217625
1552228.6599999999 1552355 2217049 2217650
1552246.22 1552372.5 2217074 2217675
1552263.6200000001 1552390 2217099 2217700
1552280.8300000001 1552407.5 2217124 2217725
1552298.6699999999 1552425 2217149 2217750
1552316.0800000001 1552442.5 2217174 2217775
1552333.54 1552460 2217199 2217800
1552351.01 1552477.5 2217224 2217825
1552368.6499999999 1552495 2217249 2217850
1552386.0700000001 1552512.5 2217274 2217875
1552403.28 1552530 2217299 2217900
1552421.26 1552547.5 2217324 2217925
1552438.8 1552565 2217349 2217950
1552456.1100000001 1552582.5 2217374 2217975
1552473.97 1552600 2217399 2218000
1552491.5800000001 1552617.5 2217424 2218025
1552509.0800000001 1552635 2217449 2218050
1552526.47 1552652.5 2217474 2218075
1552544.03 1552670 2217499 2218100
1552561.4099999999 1552687.5 2217524 2218125
1552578.6499999999 1552705 2217549 2218150
1552596.1200000001 1552722.5 2217574 2218175
1552613.4299999999 1552740 2217599 2218200
1552631.1000000001 1552757.5 2217624 2218225
1552648.1299999999 1552775 2217649 2218250
1552665.51 1552792.5 2217674 2218275
1552682.9199999999 1552810 2217699 2218300
1552700.6299999999 1552827.5 2217724 2218325
1552718.3799999999 1552845 2217749 2218350
1552735.8200000001 1552862.5 2217774 2218375
1552753.5 1552880 2217799 2218400
1552771.01 1552897.5 2217824 2218425
1552788.4099999999 1552915 2217849 2218450
1552805.8999999999 1552932.5 2217874 2218475
1552823.6799999999 1552950 2217899 2218500
1552840.9399999999 1552967.5 2217924 2218525
1552858.26 1552985 2217949 2218550
1552876.02 1553002.5 2217974 2218575
1552893.5 1553020 2217999 2218600
1552911.27 1553037.5 2218024 2218625
1552928.5800000001 1553055 2218049 2218650
1552946.0900000001 1553072.5 2218074 2218675
1552964.1000000001 1553090 2218099 2218700
1552981.1899999999 1553107.5 2218124 2218725
1552998.4099999999 1553125 2218149 2218750
1553015.8700000001 1553142.5 2218174 2218775
1553033.3600000001 1553160 2218199 2218800
1553050.7 1553177.5 2218224 2218825
1553068 1553195 2218249 2218850
1553085.24 1553212.5 2218274 2218875
1553103.04 1553230 2218299 2218900
1553120.5 1553247.5 2218324 2218925
1553138.0900000001 1553265 2218349 2218950
1553155.28 1553282.5 2218374 2218975
1553172.96 1553300 2218399 2219000
1553190.5700000001 1553317.5 2218424 2219025
1553208.02 1553335 2218449 2219050
1553225.8100000001 1553352.5 2218474 2219075
1553243.1699999999 1553370 2218499 2219100
1553260.55 1553387.5 2218524 2219125
1553278.3500000001 1553405 2218549 2219150
1553295.4199999999 1553422.5 2218574 2219175
1553313.46 1553440 2218599 2219200
1553330.79 1553457.5 2218624 2219225
1553347.5700000001 1553475 2218649 2219250
1553365.8400000001 1553492.5 2218674 2219275
1553383.05 1553510 2218699 2219300
1553401.01 1553527.5 2218724 2219325
1553418.0800000001 1553545 2218749 2219350
1553435.3799999999 1553562.5 2218774 2219375
1553453.1899999999 1553580 2218799 2219400
1553470.73 1553597.5 2218824 2219425
1553488 1553615 2218849 2219450
1553505.6699999999 1553632.5 2218874 2219475
1553523.1599999999 1553650 2218898 2219500
1553540.55 1553667.5 2218923 2219525
1553558.3899999999 1553685 2218948 2219550
1553575.8999999999 1553702.5 2218973 2219575
1553593.1799999999 1553720 2218998 2219600
1553611.1599999999 1553737.5 2219023 2219625
1553628.76 1553755 2219048 2219650
1553646.55 1553772.5 2219073 2219675
1553664.03 1553790 2219098 2219700
1553681.5800000001 1553807.5 2219123 2219725
1553698.8899999999 1553825 2219148 2219750
1553716.55 1553842.5 2219173 2219775
1553734.3 1553860 2219198 2219800
1553752.04 1553877.5 2219223 2219825
1553769.7 1553895 2219248 2219850
1553787.3200000001 1553912.5 2219273 2219875
1553804.77 1553930 2219298 2219900
1553822.4099999999 1553947.5 2219323 2219925
1553840.04 1553965 2219348 2219950
1553857.5700000001 1553982.5 2219373 2219975
1553874.99 1554000 2219398 2220000
1553892.47 1554017.5 2219423 2220025
1553910.3600000001 1554035 2219448 2220050
1553927.8899999999 1554052.5 2219473 2220075
1553945.1299999999 1554070 2219498 2220100
1553962.22 1554087.5 2219523 2220125
1553979.6000000001 1554105 2219548 2220150
1553996.78 1554122.5 2219573 2220175
1554014.5 1554140 2219598 2220200
1554032.04 1554157.5 2219623 2220225
1554049.51 1554175 2219648 2220250
1554067.1200000001 1554192.5 2219673 2220275
1554084.6499999999 1554210 2219698 2220300
1554102.46 1554227.5 2219723 2220325
1554119.8300000001 1554245 2219748 2220350
1554136.95 1554262.5 2219773 2220375
1554154.3700000001 1554280 2219798 2220400
1554171.8300000001 1554297.5 2219823 2220425
1554189.6000000001 1554315 2219848 2220450
1554207.3300000001 1554332.5 2219873 2220475
1554224.79 1554350 2219898 2220500
1554242.1299999999 1554367.5 2219923 2220525
1554259.8400000001 1554385 2219948 2220550
1554277.3999999999 1554402.5 2219973 2220575
1554295 1554420 2219998 2220600
1554312.3100000001 1554437.5 2220023 2220625
1554330.1200000001 1554455 2220048 2220650
1554347.77 1554472.5 2220073 2220675
1554364.72 1554490 2220098 2220700
1554382.2 1554507.5 2220123 2220725
1554399.75 1554525 2220148 2220750
1554417.01 1554542.5 2220173 2220775
1554434.4099999999 1554560 2220198 2220800
1554451.3100000001 1554577.5 2220223 2220825
1554468.55 1554595 2220248 2220850
1554485.6499999999 1554612.5 2220273 2220875
1554503.21 1554630 2220298 2220900
1554520.8300000001 1554647.5 2220323 2220925
1554538.6200000001 1554665 2220348 2220950
1554555.9199999999 1554682.5 2220373 2220975
1554573.52 1554700 2220398 2221000
1554591.01 1554717.5 2220423 2221025
1554608.3200000001 1554735 2220448 2221050
1554625.8200000001 1554752.5 2220473 2221075
1554643.6000000001 1554770 2220498 2221100
1554661.3899999999 1554787.5 2220523 2221125
1554678.5600000001 1554805 2220548 2221150
1554695.5700000001 1554822.5 2220573 2221175
1554713.04 1554840 2220598 2221200
1554730.6799999999 1554857.5 2220623 2221225
1554748.49 1554875 2220648 2221250
1554765.8400000001 1554892.5 2220673 2221275
1554782.98 1554910 2220698 2221300
1554800.3200000001 1554927.5 2220723 2221325
1554817.79 1554945 2220748 2221350
1554835.3100000001 1554962.5 2220773 2221375
1554852.49 1554980 2220798 2221400
1554870.21 1554997.5 2220823 2221425
1554887.6899999999 1555015 2220848 2221450
1554905.23 1555032.5 2220873 2221475
1554922.5900000001 1555050 2220898 2221500
1554940.0900000001 1555067.5 2220923 2221525
1554957.3799999999 1555085 2220948 2221550
1554974.9099999999 1555102.5 2220973 2221575
1554992.6899999999 1555120 2220998 2221600
1555010.4299999999 1555137.5 2221023 2221625
1555028.1399999999 1555155 2221048 2221650
1555046.04 1555172.5 2221073 2221675
1555063.6299999999 1555190 2221098 2221700
1555081.03 1555207.5 2221123 2221725
1555098.8400000001 1555225 2221148 2221750
1555116.46 1555242.5 2221173 2221775
1555133.8700000001 1555260 2221198 2221800
1555151.53 1555277.5 2221223 2221825
1555169.0700000001 1555295 2221248 2221850
1555186.4299999999 1555312.5 2221273 2221875
1555203.8799999999 1555330 2221298 2221900
1555221.7 1555347.5 2221323 2221925
1555239.0700000001 1555365 2221348 2221950
1555256.6000000001 1555382.5 2221373 2221975
1555274.03 1555400 2221398 2222000
1555291.6699999999 1555417.5 2221423 2222025
1555309.1899999999 1555435 2221448 2222050
1555326.8799999999 1555452.5 2221473 2222075
1555344.54 1555470 2221498 2222100
1555361.9399999999 1555487.5 2221523 2222125
1555379.51 1555505 2221548 2222150
1555396.99 1555522.5 2221573 2222175
1555414.3799999999 1555540 2221598 2222200
1555431.9299999999 1555557.5 2221623 2222225
1555449.3899999999 1555575 2221648 2222250
1555466.6299999999 1555592.5 2221673 2222275
1555484.1499999999 1555610 2221698 2222300
1555501.8100000001 1555627.5 2221723 2222325
1555519.5900000001 1555645 2221748 2222350
1555537.1499999999 1555662.5 2221773 2222375
1555554.8899999999 1555680 2221798 2222400
1555572.3899999999 1555697.5 2221823 2222425
1555590.04 1555715 2221848 2222450
1555607.8400000001 1555732.5 2221873 2222475
1555625.9199999999 1555750 2221898 2222500
1555643.8400000001 1555767.5 2221923 2222525
1555661.25 1555785 2221948 2222550
1555678.6200000001 1555802.5 2221973 2222575
1555696.28 1555820 2221998 2222600
1555713.45 1555837.5 2222023 2222625
1555730.6599999999 1555855 2222048 2222650
1555747.97 1555872.5 2222073 2222675
1555765.3300000001 1555890 2222098 2222700
1555783.0900000001 1555907.5 2222123 2222725
1555800.4399999999 1555925 2222148 2222750
1555818.0800000001 1555942.5 2222173 2222775
1555835.54 1555960 2222198 2222800
1555853.22 1555977.5 2222223 2222825
1555870.3799999999 1555995 2222248 2222850
1555887.9199999999 1556012.5 2222273 2222875
1555905.29 1556030 2222298 2222900
1555922.6000000001 1556047.5 2222323 2222925
1555939.76 1556065 2222348 2222950
1555957.3999999999 1556082.5 2222373 2222975
1555975.1200000001 1556100 2222398 2223000
1555992.8100000001 1556117.5 2222423 2223025
1556010.3300000001 1556135 2222448 2223050
1556027.8100000001 1556152.5 2222473 2223075
1556045.0600000001 1556170 2222498 2223100
1556062.49 1556187.5 2222523 2223125
1556079.79 1556205 2222548 2223150
1556097.26 1556222.5 2222573 2223175
1556114.97 1556240 2222598 2223200
1556132.29 1556257.5 2222623 2223225
1556149.6799999999 1556275 2222648 2223250
1556167.3700000001 1556292.5 2222673 2223275
1556184.8999999999 1556310 2222698 2223300
1556202.4299999999 1556327.5 2222723 2223325
1556219.8 1556345 2222748 2223350
1556237.48 1556362.5 2222773 2223375
1556254.8300000001 1556380 2222798 2223400
1556272.0600000001 1556397.5 2222823 2223425
1556289.3700000001 1556415 2222848 2223450
1556307.05 1556432.5 2222873 2223475
1556324.6699999999 1556450 2222898 2223500
1556341.8400000001 1556467.5 2222923 2223525
1556359.3400000001 1556485 2222948 2223550
1556376.97 1556502.5 2222973 2223575
1556394.0600000001 1556520 2222998 2223600
1556411.6899999999 1556537.5 2223023 2223625
1556429.51 1556555 2223048 2223650
1556446.98 1556572.5 2223073 2223675
1556464.3200000001 1556590 2223098 2223700
1556481.49 1556607.5 2223123 2223725
1556499.0700000001 1556625 2223148 2223750
1556516.6499999999 1556642.5 2223173 2223775
1556534.4099999999 1556660 2223198 2223800
1556551.45 1556677.5 2223223 2223825
1556569.02 1556695 2223248 2223850
1556586.74 1556712.5 2223273 2223875
1556604.23 1556730 2223298 2223900
1556621.3500000001 1556747.5 2223323 2223925
1556638.4099999999 1556765 2223348 2223950
1556655.8300000001 1556782.5 2223373 2223975
1556673.1200000001 1556800 2223398 2224000
1556690.74 1556817.5 2223423 2224025
1556708.2 1556835 2223448 2224050
1556725.79 1556852.5 2223473 2224075
1556743.3 1556870 2223498 2224100
1556760.8 1556887.5 2223523 2224125
1556778.28 1556905 2223548 2224150
1556795.29 1556922.5 2223573 2224175
1556812.74 1556940 2223598 2224200
1556830.1699999999 1556957.5 2223623 2224225
1556847.8999999999 1556975 2223648 2224250
1556865.48 1556992.5 2223673 2224275
1556882.76 1557010 2223698 2224300
1556900.3100000001 1557027.5 2223723 2224325
1556917.71 1557045 2223748 2224350
1556935.49 1557062.5 2223773 2224375
1556953.3 1557080 2223798 2224400
1556971 1557097.5 2223823 2224425
1556988.4399999999 1557115 2223848 2224450
1557006.04 1557132.5 2223873 2224475
1557023.75 1557150 2223898 2224500
1557041.0800000001 1557167.5 2223923 2224525
1557058.8400000001 1557185 2223948 2224550
1557076.1200000001 1557202.5 2223973 2224575
1557093.9099999999 1557220 2223998 2224600
1557111.4399999999 1557237.5 2224023 2224625
1557128.5800000001 1557255 2224048 2224650
1557145.72 1557272.5 2224073 2224675
1557163.53 1557290 2224098 2224700
1557181.3899999999 1557307.5 2224123 2224725
1557198.5900000001 1557325 2224148 2224750
1557216.01 1557342.5 2224173 2224775
1557233.6200000001 1557360 2224198 2224800
1557251.3899999999 1557377.5 2224223 2224825
1557269.01 1557395 2224248 2224850
1557286.49 1557412.5 2224273 2224875
1557304.0800000001 1557430 2224298 2224900
1557321.3300000001 1557447.5 2224323 2224925
1557339.05 1557465 2224348 2224950
1557356.8200000001 1557482.5 2224373 2224975
1557374.1899999999 1557500 2224398 2225000
1557391.6899999999 1557517.5 2224423 2225025
1557409.3600000001 1557535 2224448 2225050
1557426.8999999999 1557552.5 2224473 2225075
1557444.72 1557570 2224498 2225100
1557462.4399999999 1557587.5 2224523 2225125
1557479.8999999999 1557605 2224548 2225150
1557497.5600000001 1557622.5 2224573 2225175
1557515.0600000001 1557640 2224598 2225200
1557532.55 1557657.5 2224623 2225225
1557550.1399999999 1557675 2224648 2225250
1557567.3600000001 1557692.5 2224673 2225275
1557585.0900000001 1557710 2224698 2225300
1557602.77 1557727.5 2224723 2225325
1557620.4299999999 1557745 2224748 2225350
1557637.98 1557762.5 2224773 2225375
1557655.0900000001 1557780 2224798 2225400
1557672.28 1557797.5 2224823 2225425
1557689.7 1557815 2224848 2225450
1557706.97 1557832.5 2224873 2225475
1557724.6200000001 1557850 2224898 2225500
1557741.8 1557867.5 2224923 2225525
1557759.5600000001 1557885 2224948 2225550
1557777.24 1557902.5 2224973 2225575
1557795.0800000001 1557920 2224998 2225600
1557813.02 1557937.5 2225023 2225625
1557830.6299999999 1557955 2225048 2225650
1557848 1557972.5 2225073 2225675
1557865.3 1557990 2225098 2225700
1557883 1558007.5 2225123 2225725
1557900.72 1558025 2225148 2225750
1557918.0600000001 1558042.5 2225173 2225775
1557935.26 1558060 2225198 2225800
1557952.6499999999 1558077.5 2225223 2225825
1557970.0600000001 1558095 2225248 2225850
1557987.1200000001 1558112.5 2225273 2225875
1558004.5900000001 1558130 2225298 2225900
1558021.6200000001 1558147.5 2225323 2225925
1558039.1499999999 1558165 2225348 2225950
1558056.49 1558182.5 2225373 2225975
1558074.1200000001 1558200 2225398 2226000
1558091.9199999999 1558217.5 2225423 2226025
1558109.54 1558235 2225448 2226050
1558127.0600000001 1558252.5 2225473 2226075
1558144.3700000001 1558270 2225498 2226100
1558161.6100000001 1558287.5 2225523 2226125
1558178.74 1558305 2225548 2226150
1558196.26 1558322.5 2225573 2226175
1558213.28 1558340 2225598 2226200
1558230.98 1558357.5 2225623 2226225
