reward maximum_reward best_actions total_actions
1712452.1299999999 1714807.5 2437660 2449725
1712469.3400000001 1714825 2437685 2449750
1712486.99 1714842.5 2437710 2449775
1712504.73 1714860 2437735 2449800
1712522.24 1714877.5 2437760 2449825
1712539.6499999999 1714895 2437785 2449850
1712557.49 1714912.5 2437810 2449875
1712575.1599999999 1714930 2437835 2449900
1712592.6699999999 1714947.5 2437860 2449925
1712610.1799999999 1714965 2437885 2449950
1712627.8799999999 1714982.5 2437910 2449975
1712645.6799999999 1715000 2437935 2450000
1712663.1100000001 1715017.5 2437960 2450025
1712680.77 1715035 2437985 2450050
1712698.4399999999 1715052.5 2438010 2450075
1712715.6000000001 1715070 2438035 2450100
1712733.1000000001 1715087.5 2438060 2450125
1712750.8200000001 1715105 2438085 2450150
1712767.74 1715122.5 2438110 2450175
1712785.1599999999 1715140 2438135 2450200
1712802.72 1715157.5 2438160 2450225
1712819.9099999999 1715175 2438185 2450250
1712837.47 1715192.5 2438210 2450275
1712854.79 1715210 2438235 2450300
1712872.45 1715227.5 2438260 2450325
1712889.5800000001 1715245 2438285 2450350
1712907.4099999999 1715262.5 2438310 2450375
1712924.78 1715280 2438335 2450400
1712942.1000000001 1715297.5 2438360 2450425
1712959.7 1715315 2438385 2450450
1712977.21 1715332.5 2438410 2450475
1712994.78 1715350 2438434 2450500
1713012.47 1715367.5 2438459 2450525
1713029.73 1715385 2438484 2450550
1713047.04 1715402.5 2438509 2450575
1713064.55 1715420 2438534 2450600
1713082.3100000001 1715437.5 2438559 2450625
1713099.3400000001 1715455 2438584 2450650
1713117.27 1715472.5 2438609 2450675
1713134.95 1715490 2438634 2450700
1713152.26 1715507.5 2438659 2450725
1713169.52 1715525 2438684 2450750
1713187.1000000001 1715542.5 2438709 2450775
1713204.49 1715560 2438734 2450800
1713222.02 1715577.5 2438759 2450825
1713239.3899999999 1715595 2438784 2450850
1713257.0800000001 1715612.5 2438809 2450875
1713274.6000000001 1715630 2438834 2450900
1713292.3500000001 1715647.5 2438859 2450925
1713309.8600000001 1715665 2438884 2450950
1713327.49 1715682.5 2438909 2450975
1713344.8400000001 1715700 2438934 2451000
1713362.1399999999 1715717.5 2438959 2451025
1713379.8600000001 1715735 2438984 2451050
1713397.3500000001 1715752.5 2439009 2451075
1713415 1715770 2439034 2451100
1713432.3600000001 1715787.5 2439059 2451125
1713450 1715805 2439084 2451150
1713467.52 1715822.5 2439109 2451175
1713485.01 1715840 2439134 2451200
1713502.2 1715857.5 2439159 2451225
1713519.5800000001 1715875 2439184 2451250
1713536.8899999999 1715892.5 2439209 2451275
1713554.29 1715910 2439233 2451300
1713571.49 1715927.5 2439258 2451325
1713589.0600000001 1715945 2439283 2451350
1713606.8500000001 1715962.5 2439308 2451375
1713624.6100000001 1715980 2439333 2451400
1713642.3700000001 1715997.5 2439358 2451425
1713659.9299999999 1716015 2439383 2451450
1713677.77 1716032.5 2439408 2451475
1713695.1699999999 1716050 2439433 2451500
1713712.8999999999 1716067.5 2439458 2451525
1713730.54 1716085 2439483 2451550
1713748.02 1716102.5 2439508 2451575
1713765.5600000001 1716120 2439533 2451600
1713782.9099999999 1716137.5 2439558 2451625
1713800.55 1716155 2439583 2451650
1713818.1799999999 1716172.5 2439608 2451675
1713835.5 1716190 2439633 2451700
1713853.0700000001 1716207.5 2439658 2451725
1713870.77 1716225 2439683 2451750
1713888.6100000001 1716242.5 2439708 2451775
1713905.9299999999 1716260 2439733 2451800
1713923.1499999999 1716277.5 2439758 2451825
1713940.8899999999 1716295 2439783 2451850
1713958.8700000001 1716312.5 2439808 2451875
1713976.3100000001 1716330 2439833 2451900
1713993.78 1716347.5 2439858 2451925
1714011.3600000001 1716365 2439883 2451950
1714028.6100000001 1716382.5 2439908 2451975
1714046.54 1716400 2439933 2452000
1714064.22 1716417.5 2439958 2452025
1714081.8400000001 1716435 2439983 2452050
1714099.3799999999 1716452.5 2440008 2452075
1714116.54 1716470 2440033 2452100
1714134.2 1716487.5 2440058 2452125
1714151.8500000001 1716505 2440083 2452150
1714169.1699999999 1716522.5 2440108 2452175
1714186.5 1716540 2440133 2452200
1714204.0600000001 1716557.5 2440158 2452225
1714221.71 1716575 2440183 2452250
1714239.1399999999 1716592.5 2440208 2452275
1714256.46 1716610 2440233 2452300
1714273.9199999999 1716627.5 2440258 2452325
1714291.1100000001 1716645 2440283 2452350
1714308.9099999999 1716662.5 2440308 2452375
1714326.27 1716680 2440333 2452400
1714344.3300000001 1716697.5 2440358 2452425
1714361.55 1716715 2440383 2452450
1714379.5 1716732.5 2440408 2452475
1714396.76 1716750 2440433 2452500
1714414.04 1716767.5 2440458 2452525
1714431.8200000001 1716785 2440483 2452550
1714448.96 1716802.5 2440508 2452575
1714466.72 1716820 2440533 2452600
1714484.0600000001 1716837.5 2440558 2452625
1714501.79 1716855 2440583 2452650
1714519.4099999999 1716872.5 2440608 2452675
1714536.99 1716890 2440633 2452700
1714554.6200000001 1716907.5 2440658 2452725
1714571.8999999999 1716925 2440683 2452750
1714589.1699999999 1716942.5 2440708 2452775
1714606.6399999999 1716960 2440733 2452800
1714623.97 1716977.5 2440758 2452825
1714641.5800000001 1716995 2440783 2452850
1714658.97 1717012.5 2440808 2452875
1714676.6699999999 1717030 2440833 2452900
1714694.21 1717047.5 2440858 2452925
1714711.6799999999 1717065 2440883 2452950
1714728.96 1717082.5 2440908 2452975
1714746.6699999999 1717100 2440933 2453000
1714764.21 1717117.5 2440958 2453025
1714781.9399999999 1717135 2440983 2453050
1714799.4099999999 1717152.5 2441008 2453075
1714816.52 1717170 2441033 2453100
1714834.3799999999 1717187.5 2441058 2453125
1714851.74 1717205 2441083 2453150
1714869.24 1717222.5 2441108 2453175
1714886.6599999999 1717240 2441133 2453200
1714904.1899999999 1717257.5 2441158 2453225
1714921.5900000001 1717275 2441183 2453250
1714939.3300000001 1717292.5 2441208 2453275
1714957.1699999999 1717310 2441233 2453300
1714974.3899999999 1717327.5 2441258 2453325
1714991.8999999999 1717345 2441283 2453350
1715009 1717362.5 2441308 2453375
1715026.79 1717380 2441333 2453400
1715044.3500000001 1717397.5 2441358 2453425
1715061.8 1717415 2441383 2453450
1715079.46 1717432.5 2441408 2453475
1715097.1599999999 1717450 2441433 2453500
1715114.8899999999 1717467.5 2441457 2453525
1715132.4099999999 1717485 2441482 2453550
1715149.98 1717502.5 2441507 2453575
1715167.3700000001 1717520 2441532 2453600
1715184.72 1717537.5 2441557 2453625
1715202.1699999999 1717555 2441582 2453650
1715219.72 1717572.5 2441607 2453675
1715237.01 1717590 2441632 2453700
1715254.4299999999 1717607.5 2441657 2453725
1715272.04 1717625 2441682 2453750
1715289.6799999999 1717642.5 2441707 2453775
1715307.0700000001 1717660 2441732 2453800
1715324.3700000001 1717677.5 2441757 2453825
1715341.9299999999 1717695 2441782 2453850
1715359.55 1717712.5 2441807 2453875
1715377.29 1717730 2441832 2453900
1715394.4299999999 1717747.5 2441857 2453925
1715411.95 1717765 2441882 2453950
1715429.6699999999 1717782.5 2441907 2453975
1715447.4399999999 1717800 2441932 2454000
1715464.8100000001 1717817.5 2441957 2454025
1715482.1100000001 1717835 2441982 2454050
1715499.6899999999 1717852.5 2442007 2454075
1715517.03 1717870 2442032 2454100
1715534.45 1717887.5 2442057 2454125
1715552.23 1717905 2442082 2454150
1715569.75 1717922.5 2442107 2454175
1715587.51 1717940 2442132 2454200
1715604.9399999999 1717957.5 2442157 2454225
1715622.27 1717975 2442182 2454250
1715639.5600000001 1717992.5 2442207 2454275
1715657.4199999999 1718010 2442232 2454300
1715674.97 1718027.5 2442257 2454325
1715692.1899999999 1718045 2442282 2454350
1715709.45 1718062.5 2442307 2454375
1715727.22 1718080 2442332 2454400
1715744.52 1718097.5 2442357 2454425
1715761.9099999999 1718115 2442382 2454450
1715779.3799999999 1718132.5 2442407 2454475
1715796.8 1718150 2442432 2454500
1715814.1299999999 1718167.5 2442457 2454525
1715831.6000000001 1718185 2442482 2454550
1715849.1000000001 1718202.5 2442507 2454575
1715867.02 1718220 2442532 2454600
1715884.51 1718237.5 2442557 2454625
1715901.79 1718255 2442582 2454650
1715919.0700000001 1718272.5 2442607 2454675
1715936.45 1718290 2442632 2454700
1715953.9299999999 1718307.5 2442657 2454725
1715971.1499999999 1718325 2442682 2454750
1715988.5 1718342.5 2442707 2454775
1716006.01 1718360 2442732 2454800
1716023.5700000001 1718377.5 2442757 2454825
1716041.1899999999 1718395 2442782 2454850
1716058.71 1718412.5 2442807 2454875
1716076.5600000001 1718430 2442832 2454900
1716093.96 1718447.5 2442857 2454925
1716111.01 1718465 2442882 2454950
1716128.1899999999 1718482.5 2442907 2454975
1716145.5800000001 1718500 2442932 2455000
1716163.03 1718517.5 2442957 2455025
1716180.5 1718535 2442982 2455050
1716197.6899999999 1718552.5 2443007 2455075
1716214.95 1718570 2443032 2455100
1716232.6799999999 1718587.5 2443057 2455125
1716250.52 1718605 2443082 2455150
1716268.1100000001 1718622.5 2443107 2455175
1716285.8600000001 1718640 2443132 2455200
1716303.3300000001 1718657.5 2443157 2455225
1716320.9199999999 1718675 2443182 2455250
1716338.3999999999 1718692.5 2443207 2455275
1716355.97 1718710 2443232 2455300
1716373.1200000001 1718727.5 2443257 2455325
1716390.5600000001 1718745 2443282 2455350
1716407.6399999999 1718762.5 2443307 2455375
1716425.3200000001 1718780 2443332 2455400
1716442.77 1718797.5 2443357 2455425
1716460.1200000001 1718815 2443382 2455450
1716477.4399999999 1718832.5 2443406 2455475
1716495.1599999999 1718850 2443431 2455500
1716512.29 1718867.5 2443456 2455525
1716530.05 1718885 2443481 2455550
1716547.46 1718902.5 2443506 2455575
1716564.77 1718920 2443531 2455600
1716582 1718937.5 2443556 2455625
1716599.51 1718955 2443581 2455650
1716616.9099999999 1718972.5 2443606 2455675
1716634.3799999999 1718990 2443631 2455700
1716651.6699999999 1719007.5 2443656 2455725
1716669.1000000001 1719025 2443681 2455750
1716686.53 1719042.5 2443706 2455775
1716704.3 1719060 2443731 2455800
1716721.6699999999 1719077.5 2443756 2455825
1716739.1000000001 1719095 2443781 2455850
1716757.1599999999 1719112.5 2443806 2455875
1716774.45 1719130 2443831 2455900
1716792.1799999999 1719147.5 2443856 2455925
1716809.75 1719165 2443881 2455950
1716827.6799999999 1719182.5 2443906 2455975
1716845.46 1719200 2443931 2456000
1716862.98 1719217.5 2443956 2456025
1716880.46 1719235 2443981 2456050
1716897.97 1719252.5 2444006 2456075
1716915.46 1719270 2444031 2456100
1716932.6599999999 1719287.5 2444056 2456125
1716949.8500000001 1719305 2444081 2456150
1716967.1200000001 1719322.5 2444106 2456175
1716984.53 1719340 2444131 2456200
1717001.99 1719357.5 2444156 2456225
1717019.76 1719375 2444181 2456250
1717037.1200000001 1719392.5 2444206 2456275
1717054.6899999999 1719410 2444231 2456300
1717072.8300000001 1719427.5 2444256 2456325
1717090.5800000001 1719445 2444281 2456350
1717108.5700000001 1719462.5 2444306 2456375
1717125.9199999999 1719480 2444331 2456400
1717143.53 1719497.5 2444356 2456425
1717161.04 1719515 2444381 2456450
1717178.24 1719532.5 2444406 2456475
1717195.1200000001 1719550 2444431 2456500
1717212.51 1719567.5 2444456 2456525
1717230.28 1719585 2444481 2456550
1717248 1719602.5 2444506 2456575
1717265.4299999999 1719620 2444531 2456600
1717283.4199999999 1719637.5 2444556 2456625
1717300.74 1719655 2444581 2456650
1717318.1499999999 1719672.5 2444606 2456675
1717335.6200000001 1719690 2444631 2456700
1717353.3600000001 1719707.5 2444656 2456725
1717370.96 1719725 2444681 2456750
1717388.28 1719742.5 2444706 2456775
1717405.79 1719760 2444731 2456800
1717423.3799999999 1719777.5 2444756 2456825
1717440.51 1719795 2444781 2456850
1717457.8799999999 1719812.5 2444806 2456875
1717475.74 1719830 2444831 2456900
1717493.3600000001 1719847.5 2444856 2456925
1717510.73 1719865 2444881 2456950
1717528.3600000001 1719882.5 2444906 2456975
1717545.8899999999 1719900 2444931 2457000
1717563.5700000001 1719917.5 2444956 2457025
1717580.9199999999 1719935 2444981 2457050
1717598.05 1719952.5 2445006 2457075
1717615.6699999999 1719970 2445031 2457100
1717633.23 1719987.5 2445056 2457125
1717650.3899999999 1720005 2445081 2457150
1717668.0800000001 1720022.5 2445106 2457175
1717685.4099999999 1720040 2445131 2457200
1717702.8500000001 1720057.5 2445156 2457225
1717720.25 1720075 2445181 2457250
1717737.76 1720092.5 2445206 2457275
1717754.9099999999 1720110 2445231 2457300
1717772.4199999999 1720127.5 2445256 2457325
1717790.01 1720145 2445281 2457350
1717807.8200000001 1720162.5 2445306 2457375
1717825.1499999999 1720180 2445331 2457400
1717842.3 1720197.5 2445356 2457425
1717859.5800000001 1720215 2445381 2457450
1717876.9399999999 1720232.5 2445406 2457475
1717894.4199999999 1720250 2445431 2457500
1717912 1720267.5 2445456 2457525
1717929.45 1720285 2445481 2457550
1717946.6799999999 1720302.5 2445506 2457575
1717964.8400000001 1720320 2445531 2457600
1717982.3700000001 1720337.5 2445556 2457625
1718000.0900000001 1720355 2445581 2457650
1718017.8600000001 1720372.5 2445606 2457675
1718035.3300000001 1720390 2445631 2457700
1718053.1000000001 1720407.5 2445656 2457725
1718071.0800000001 1720425 2445681 2457750
1718088.49 1720442.5 2445706 2457775
1718105.8500000001 1720460 2445731 2457800
1718123.26 1720477.5 2445756 2457825
1718140.5600000001 1720495 2445781 2457850
1718157.74 1720512.5 2445806 2457875
1718175.26 1720530 2445831 2457900
1718193.1799999999 1720547.5 2445856 2457925
1718210.3899999999 1720565 2445881 2457950
1718228.2 1720582.5 2445906 2457975
1718245.6899999999 1720600 2445931 2458000
1718263.28 1720617.5 2445956 2458025
1718280.77 1720635 2445981 2458050
1718298.54 1720652.5 2446006 2458075
1718316.4399999999 1720670 2446031 2458100
1718334.1599999999 1720687.5 2446056 2458125
1718352.0900000001 1720705 2446081 2458150
1718369.52 1720722.5 2446106 2458175
1718386.98 1720740 2446131 2458200
1718404.6799999999 1720757.5 2446156 2458225
1718422.1899999999 1720775 2446181 2458250
1718440.01 1720792.5 2446206 2458275
1718457.8500000001 1720810 2446231 2458300
1718475.3799999999 1720827.5 2446256 2458325
1718492.6699999999 1720845 2446281 2458350
1718510.02 1720862.5 2446306 2458375
1718527.6799999999 1720880 2446330 2458400
1718545.6399999999 1720897.5 2446355 2458425
1718563.27 1720915 2446380 2458450
1718580.51 1720932.5 2446405 2458475
1718597.8100000001 1720950 2446430 2458500
1718615.1299999999 1720967.5 2446455 2458525
1718632.51 1720985 2446480 2458550
1718650.1100000001 1721002.5 2446505 2458575
1718667.3300000001 1721020 2446530 2458600
1718684.8200000001 1721037.5 2446555 2458625
1718702.53 1721055 2446580 2458650
1718720.04 1721072.5 2446605 2458675
1718737.5700000001 1721090 2446630 2458700
1718755.48 1721107.5 2446655 2458725
1718773.1799999999 1721125 2446680 2458750
1718790.71 1721142.5 2446705 2458775
1718808.0700000001 1721160 2446730 2458800
1718825.21 1721177.5 2446755 2458825
1718842.8200000001 1721195 2446780 2458850
1718860.6899999999 1721212.5 2446805 2458875
1718878.1899999999 1721230 2446830 2458900
1718895.6499999999 1721247.5 2446855 2458925
1718913.1699999999 1721265 2446880 2458950
1718931.1100000001 1721282.5 2446905 2458975
1718948.0800000001 1721300 2446930 2459000
1718965.4199999999 1721317.5 2446955 2459025
1718983.03 1721335 2446980 2459050
1719000.22 1721352.5 2447005 2459075
1719017.4299999999 1721370 2447030 2459100
1719034.74 1721387.5 2447055 2459125
1719052.1899999999 1721405 2447080 2459150
1719069.6200000001 1721422.5 2447105 2459175
1719086.98 1721440 2447130 2459200
1719104.76 1721457.5 2447155 2459225
1719121.8300000001 1721475 2447180 2459250
1719139.1599999999 1721492.5 2447205 2459275
1719156.8700000001 1721510 2447230 2459300
1719174.3500000001 1721527.5 2447255 2459325
1719191.4199999999 1721545 2447280 2459350
1719208.9299999999 1721562.5 2447305 2459375
1719226.21 1721580 2447330 2459400
1719244.3600000001 1721597.5 2447355 2459425
1719262.0900000001 1721615 2447380 2459450
1719279.53 1721632.5 2447405 2459475
1719297.02 1721650 2447430 2459500
1719314.52 1721667.5 2447455 2459525
1719331.79 1721685 2447480 2459550
1719349.46 1721702.5 2447505 2459575
1719366.77 1721720 2447530 2459600
1719384.4299999999 1721737.5 2447555 2459625
1719402.28 1721755 2447580 2459650
1719419.49 1721772.5 2447605 2459675
1719437.6499999999 1721790 2447630 2459700
1719455.04 1721807.5 2447655 2459725
1719472.1699999999 1721825 2447680 2459750
1719489.6599999999 1721842.5 2447705 2459775
1719507.0700000001 1721860 2447730 2459800
1719525.02 1721877.5 2447755 2459825
1719542.5700000001 1721895 2447780 2459850
1719560.1799999999 1721912.5 2447805 2459875
1719577.51 1721930 2447830 2459900
1719595.25 1721947.5 2447855 2459925
1719612.77 1721965 2447880 2459950
1719630.4399999999 1721982.5 2447905 2459975
1719647.53 1722000 2447930 2460000
1719665.1399999999 1722017.5 2447955 2460025
1719682.8100000001 1722035 2447980 2460050
1719700.3400000001 1722052.5 2448005 2460075
1719718.1100000001 1722070 2448030 2460100
1719735.6699999999 1722087.5 2448055 2460125
1719753.0800000001 1722105 2448080 2460150
1719770.3999999999 1722122.5 2448105 2460175
1719787.6899999999 1722140 2448130 2460200
1719805.29 1722157.5 2448155 2460225
1719822.4099999999 1722175 2448180 2460250
1719840.01 1722192.5 2448205 2460275
1719857.4199999999 1722210 2448230 2460300
1719874.77 1722227.5 2448255 2460325
1719892.24 1722245 2448279 2460350
1719910 1722262.5 2448304 2460375
1719927.48 1722280 2448329 2460400
1719944.96 1722297.5 2448354 2460425
1719962.52 1722315 2448379 2460450
1719980.05 1722332.5 2448404 2460475
1719997.8999999999 1722350 2448429 2460500
1720015.25 1722367.5 2448454 2460525
1720032.6899999999 1722385 2448479 2460550
1720049.8300000001 1722402.5 2448504 2460575
1720067.6100000001 1722420 2448529 2460600
1720084.8999999999 1722437.5 2448554 2460625
1720102.52 1722455 2448579 2460650
