reward maximum_reward best_actions total_actions
487256 487704 694284 696720
487263 487711 694294 696730
487270 487718 694304 696740
487277 487725 694314 696750
487284 487732 694324 696760
487291 487739 694334 696770
487298 487746 694344 696780
487305 487753 694354 696790
487312 487760 694364 696800
487319 487767 694374 696810
487326 487774 694384 696820
487333 487781 694394 696830
487340 487788 694404 696840
487347 487795 694414 696850
487354 487802 694424 696860
487361 487809 694434 696870
487368 487816 694444 696880
487375 487823 694454 696890
487382 487830 694464 696900
487388 487837 694474 696910
487396 487844 694484 696920
487403 487851 694494 696930
487410 487858 694504 696940
487417 487865 694514 696950
487424 487872 694524 696960
487431 487879 694534 696970
487438 487886 694544 696980
487445 487893 694554 696990
487452 487900 694564 697000
487459 487907 694574 697010
487466 487914 694584 697020
487473 487921 694594 697030
487480 487928 694604 697040
487488 487935 694614 697050
487495 487942 694624 697060
487502 487949 694634 697070
487508 487956 694644 697080
487515 487963 694654 697090
487522 487970 694664 697100
487529 487977 694674 697110
487536 487984 694684 697120
487543 487991 694694 697130
487549 487998 694704 697140
487557 488005 694714 697150
487563 488012 694724 697160
487570 488019 694734 697170
487577 488026 694744 697180
487585 488033 694754 697190
487592 488040 694764 697200
487598 488047 694774 697210
487605 488054 694784 697220
487612 488061 694794 697230
487619 488068 694804 697240
487626 488075 694814 697250
487633 488082 694824 697260
487640 488089 694834 697270
487648 488096 694844 697280
487655 488103 694854 697290
487662 488110 694864 697300
487669 488117 694874 697310
487676 488124 694884 697320
487683 488131 694894 697330
487690 488138 694904 697340
487697 488145 694914 697350
487704 488152 694924 697360
487710 488159 694934 697370
487717 488166 694944 697380
487725 488173 694954 697390
487732 488180 694964 697400
487738 488187 694974 697410
487746 488194 694984 697420
487753 488201 694994 697430
487760 488208 695004 697440
487767 488215 695014 697450
487774 488222 695024 697460
487781 488229 695034 697470
487788 488236 695044 697480
487795 488243 695054 697490
487802 488250 695064 697500
487809 488257 695074 697510
487816 488264 695084 697520
487823 488271 695094 697530
487830 488278 695104 697540
487837 488285 695114 697550
487844 488292 695124 697560
487851 488299 695134 697570
487858 488306 695144 697580
487865 488313 695154 697590
487872 488320 695164 697600
487879 488327 695174 697610
487886 488334 695184 697620
487893 488341 695194 697630
487900 488348 695204 697640
487907 488355 695214 697650
487914 488362 695224 697660
487921 488369 695234 697670
487928 488376 695244 697680
487935 488383 695254 697690
487942 488390 695264 697700
487949 488397 695274 697710
487956 488404 695284 697720
487963 488411 695294 697730
487970 488418 695304 697740
487977 488425 695314 697750
487984 488432 695324 697760
487991 488439 695334 697770
487998 488446 695344 697780
488005 488453 695354 697790
488012 488460 695364 697800
488019 488467 695374 697810
488026 488474 695384 697820
488034 488481 695394 697830
488041 488488 695404 697840
488048 488495 695414 697850
488055 488502 695424 697860
488062 488509 695434 697870
488069 488516 695444 697880
488076 488523 695454 697890
488083 488530 695464 697900
488090 488537 695474 697910
488097 488544 695484 697920
488104 488551 695494 697930
488111 488558 695504 697940
488118 488565 695514 697950
488125 488572 695524 697960
488132 488579 695534 697970
488139 488586 695544 697980
488146 488593 695554 697990
488153 488600 695564 698000
488160 488607 695574 698010
488168 488614 695584 698020
488174 488621 695594 698030
488181 488628 695604 698040
488189 488635 695614 698050
488196 488642 695624 698060
488203 488649 695634 698070
488210 488656 695644 698080
488217 488663 695654 698090
488224 488670 695664 698100
488230 488677 695674 698110
488238 488684 695684 698120
488245 488691 695694 698130
488252 488698 695704 698140
488259 488705 695714 698150
488266 488712 695724 698160
488274 488719 695734 698170
488280 488726 695744 698180
488288 488733 695754 698190
488295 488740 695764 698200
488301 488747 695774 698210
488309 488754 695784 698220
488315 488761 695794 698230
488322 488768 695804 698240
488329 488775 695814 698250
488336 488782 695824 698260
488343 488789 695834 698270
488350 488796 695844 698280
488357 488803 695854 698290
488364 488810 695864 698300
488371 488817 695874 698310
488378 488824 695884 698320
488385 488831 695894 698330
488392 488838 695904 698340
488399 488845 695914 698350
488406 488852 695924 698360
488413 488859 695934 698370
488420 488866 695944 698380
488427 488873 695954 698390
488434 488880 695964 698400
488441 488887 695974 698410
488448 488894 695984 698420
488455 488901 695994 698430
488462 488908 696004 698440
488469 488915 696014 698450
488476 488922 696024 698460
488483 488929 696034 698470
488490 488936 696044 698480
488497 488943 696054 698490
488504 488950 696064 698500
488511 488957 696074 698510
488518 488964 696084 698520
488525 488971 696094 698530
488532 488978 696104 698540
488539 488985 696114 698550
488546 488992 696124 698560
488553 488999 696134 698570
488561 489006 696144 698580
488568 489013 696154 698590
488575 489020 696164 698600
488582 489027 696174 698610
488589 489034 696184 698620
488596 489041 696194 698630
488603 489048 696204 698640
488610 489055 696214 698650
488617 489062 696224 698660
488624 489069 696234 698670
488631 489076 696244 698680
488638 489083 696254 698690
488645 489090 696263 698700
488652 489097 696273 698710
488659 489104 696283 698720
488666 489111 696293 698730
488673 489118 696303 698740
488680 489125 696313 698750
488687 489132 696323 698760
488694 489139 696333 698770
488701 489146 696343 698780
488708 489153 696353 698790
488714 489160 696363 698800
488721 489167 696373 698810
488728 489174 696383 698820
488735 489181 696393 698830
488742 489188 696403 698840
488749 489195 696413 698850
488756 489202 696423 698860
488763 489209 696433 698870
488770 489216 696443 698880
488777 489223 696453 698890
488784 489230 696463 698900
488791 489237 696473 698910
488798 489244 696483 698920
488805 489251 696493 698930
488812 489258 696503 698940
488819 489265 696513 698950
488826 489272 696523 698960
488833 489279 696533 698970
488840 489286 696543 698980
488846 489293 696553 698990
488854 489300 696563 699000
488861 489307 696573 699010
488868 489314 696583 699020
488875 489321 696593 699030
488882 489328 696603 699040
488889 489335 696613 699050
488896 489342 696623 699060
488903 489349 696633 699070
488910 489356 696643 699080
488917 489363 696653 699090
488924 489370 696663 699100
488931 489377 696673 699110
488938 489384 696683 699120
488945 489391 696693 699130
488952 489398 696703 699140
488959 489405 696713 699150
488966 489412 696723 699160
488973 489419 696733 699170
488980 489426 696743 699180
488987 489433 696753 699190
488994 489440 696763 699200
489001 489447 696773 699210
489007 489454 696783 699220
489014 489461 696793 699230
489021 489468 696803 699240
489028 489475 696813 699250
489035 489482 696823 699260
489042 489489 696833 699270
489049 489496 696843 699280
489056 489503 696853 699290
489063 489510 696863 699300
489070 489517 696873 699310
489077 489524 696883 699320
489084 489531 696893 699330
489090 489538 696903 699340
489097 489545 696913 699350
489104 489552 696923 699360
489111 489559 696933 699370
489118 489566 696943 699380
489125 489573 696953 699390
489133 489580 696963 699400
489140 489587 696973 699410
489146 489594 696983 699420
489154 489601 696993 699430
489161 489608 697003 699440
489168 489615 697012 699450
489175 489622 697022 699460
489181 489629 697032 699470
489189 489636 697042 699480
489196 489643 697052 699490
489203 489650 697062 699500
489210 489657 697072 699510
489217 489664 697082 699520
489224 489671 697092 699530
489231 489678 697102 699540
489238 489685 697112 699550
489245 489692 697122 699560
489252 489699 697132 699570
489259 489706 697142 699580
489266 489713 697152 699590
489273 489720 697162 699600
489280 489727 697172 699610
489286 489734 697182 699620
489294 489741 697192 699630
489301 489748 697202 699640
489308 489755 697212 699650
489315 489762 697222 699660
489322 489769 697232 699670
489329 489776 697242 699680
489335 489783 697252 699690
489342 489790 697262 699700
489349 489797 697272 699710
489356 489804 697282 699720
489363 489811 697292 699730
489370 489818 697302 699740
489378 489825 697312 699750
489385 489832 697322 699760
489392 489839 697332 699770
489399 489846 697342 699780
489406 489853 697352 699790
489413 489860 697362 699800
489420 489867 697372 699810
489427 489874 697382 699820
489434 489881 697392 699830
489441 489888 697402 699840
489448 489895 697412 699850
489455 489902 697422 699860
489462 489909 697432 699870
489469 489916 697442 699880
489476 489923 697452 699890
489483 489930 697462 699900
489490 489937 697472 699910
489497 489944 697482 699920
489504 489951 697492 699930
489511 489958 697502 699940
489518 489965 697512 699950
489525 489972 697522 699960
489532 489979 697532 699970
489539 489986 697542 699980
489546 489993 697552 699990
489554 490000 697562 700000
489561 490007 697572 700010
489567 490014 697582 700020
489574 490021 697592 700030
489581 490028 697602 700040
489588 490035 697612 700050
489595 490042 697622 700060
489602 490049 697632 700070
489609 490056 697642 700080
489616 490063 697652 700090
489623 490070 697662 700100
489630 490077 697672 700110
489637 490084 697682 700120
489644 490091 697692 700130
489651 490098 697702 700140
489658 490105 697712 700150
489665 490112 697722 700160
489672 490119 697732 700170
489679 490126 697742 700180
489686 490133 697752 700190
489693 490140 697762 700200
489700 490147 697772 700210
489707 490154 697782 700220
489714 490161 697792 700230
489721 490168 697802 700240
489728 490175 697812 700250
489735 490182 697821 700260
489742 490189 697831 700270
489749 490196 697841 700280
489756 490203 697851 700290
489763 490210 697861 700300
489771 490217 697871 700310
489778 490224 697881 700320
489785 490231 697891 700330
489791 490238 697901 700340
489799 490245 697911 700350
489806 490252 697921 700360
489813 490259 697931 700370
489820 490266 697941 700380
489827 490273 697951 700390
489834 490280 697961 700400
489841 490287 697971 700410
489848 490294 697981 700420
489855 490301 697991 700430
489862 490308 698001 700440
489869 490315 698011 700450
489876 490322 698021 700460
489883 490329 698031 700470
489890 490336 698041 700480
489897 490343 698051 700490
489904 490350 698061 700500
489911 490357 698071 700510
489918 490364 698081 700520
489925 490371 698091 700530
489932 490378 698101 700540
489939 490385 698111 700550
489945 490392 698121 700560
489952 490399 698131 700570
489960 490406 698141 700580
489966 490413 698151 700590
489973 490420 698161 700600
489980 490427 698171 700610
489987 490434 698181 700620
489994 490441 698191 700630
490001 490448 698201 700640
490008 490455 698211 700650
490016 490462 698221 700660
490023 490469 698231 700670
490030 490476 698241 700680
490037 490483 698251 700690
490044 490490 698261 700700
490051 490497 698271 700710
490057 490504 698281 700720
490064 490511 698291 700730
490072 490518 698301 700740
490079 490525 698311 700750
490086 490532 698321 700760
490093 490539 698331 700770
490100 490546 698341 700780
490107 490553 698351 700790
490114 490560 698361 700800
490121 490567 698371 700810
490128 490574 698381 700820
490135 490581 698391 700830
490142 490588 698401 700840
490149 490595 698411 700850
490156 490602 698421 700860
490163 490609 698431 700870
490170 490616 698441 700880
490177 490623 698451 700890
490184 490630 698461 700900
490191 490637 698471 700910
490198 490644 698481 700920
490205 490651 698491 700930
490212 490658 698501 700940
490219 490665 698511 700950
490226 490672 698521 700960
490233 490679 698531 700970
490240 490686 698541 700980
490247 490693 698551 700990
490254 490700 698561 701000
490261 490707 698571 701010
490268 490714 698581 701020
490275 490721 698591 701030
490282 490728 698601 701040
490289 490735 698611 701050
490296 490742 698621 701060
490303 490749 698631 701070
490310 490756 698641 701080
490317 490763 698651 701090
490324 490770 698661 701100
490331 490777 698671 701110
490338 490784 698681 701120
490345 490791 698691 701130
490352 490798 698701 701140
