reward maximum_reward best_actions total_actions
598646 599459 852257 856370
598653 599466 852267 856380
598661 599473 852277 856390
598668 599480 852287 856400
598675 599487 852297 856410
598682 599494 852307 856420
598689 599501 852317 856430
598696 599508 852327 856440
598703 599515 852337 856450
598710 599522 852347 856460
598717 599529 852357 856470
598724 599536 852367 856480
598731 599543 852377 856490
598738 599550 852387 856500
598745 599557 852397 856510
598752 599564 852407 856520
598760 599571 852417 856530
598766 599578 852427 856540
598774 599585 852437 856550
598780 599592 852447 856560
598787 599599 852457 856570
598794 599606 852467 856580
598801 599613 852477 856590
598808 599620 852487 856600
598815 599627 852497 856610
598822 599634 852507 856620
598829 599641 852517 856630
598836 599648 852527 856640
598843 599655 852537 856650
598850 599662 852547 856660
598857 599669 852557 856670
598864 599676 852567 856680
598871 599683 852577 856690
598878 599690 852587 856700
598885 599697 852597 856710
598892 599704 852607 856720
598899 599711 852617 856730
598906 599718 852627 856740
598913 599725 852637 856750
598920 599732 852647 856760
598927 599739 852657 856770
598934 599746 852667 856780
598941 599753 852677 856790
598948 599760 852687 856800
598955 599767 852697 856810
598962 599774 852707 856820
598969 599781 852717 856830
598976 599788 852727 856840
598983 599795 852737 856850
598990 599802 852747 856860
598997 599809 852757 856870
599004 599816 852767 856880
599011 599823 852777 856890
599018 599830 852787 856900
599025 599837 852797 856910
599032 599844 852807 856920
599039 599851 852817 856930
599046 599858 852827 856940
599053 599865 852837 856950
599059 599872 852847 856960
599066 599879 852857 856970
599073 599886 852867 856980
599080 599893 852877 856990
599087 599900 852887 857000
599094 599907 852897 857010
599101 599914 852907 857020
599108 599921 852917 857030
599115 599928 852927 857040
599122 599935 852937 857050
599129 599942 852947 857060
599136 599949 852957 857070
599143 599956 852967 857080
599150 599963 852977 857090
599157 599970 852987 857100
599164 599977 852997 857110
599171 599984 853007 857120
599178 599991 853017 857130
599184 599998 853027 857140
599191 600005 853037 857150
599198 600012 853047 857160
599205 600019 853057 857170
599212 600026 853067 857180
599219 600033 853077 857190
599226 600040 853086 857200
599233 600047 853096 857210
599240 600054 853106 857220
599247 600061 853116 857230
599254 600068 853126 857240
599261 600075 853136 857250
599268 600082 853146 857260
599275 600089 853156 857270
599282 600096 853166 857280
599289 600103 853176 857290
599296 600110 853186 857300
599303 600117 853196 857310
599310 600124 853206 857320
599317 600131 853216 857330
599324 600138 853226 857340
599330 600145 853236 857350
599337 600152 853246 857360
599344 600159 853256 857370
599351 600166 853266 857380
599358 600173 853276 857390
599365 600180 853286 857400
599372 600187 853296 857410
599379 600194 853306 857420
599386 600201 853316 857430
599393 600208 853326 857440
599400 600215 853336 857450
599407 600222 853346 857460
599414 600229 853356 857470
599421 600236 853366 857480
599428 600243 853376 857490
599434 600250 853386 857500
599441 600257 853396 857510
599448 600264 853406 857520
599455 600271 853416 857530
599462 600278 853426 857540
599469 600285 853436 857550
599476 600292 853446 857560
599483 600299 853456 857570
599490 600306 853466 857580
599497 600313 853476 857590
599504 600320 853486 857600
599511 600327 853496 857610
599518 600334 853506 857620
599525 600341 853516 857630
599532 600348 853526 857640
599539 600355 853536 857650
599546 600362 853546 857660
599553 600369 853556 857670
599560 600376 853566 857680
599567 600383 853576 857690
599574 600390 853586 857700
599581 600397 853596 857710
599588 600404 853606 857720
599595 600411 853616 857730
599601 600418 853626 857740
599608 600425 853636 857750
599616 600432 853646 857760
599622 600439 853656 857770
599629 600446 853666 857780
599636 600453 853676 857790
599644 600460 853686 857800
599650 600467 853696 857810
599657 600474 853706 857820
599664 600481 853716 857830
599671 600488 853726 857840
599678 600495 853736 857850
599685 600502 853746 857860
599692 600509 853756 857870
599698 600516 853766 857880
599705 600523 853776 857890
599713 600530 853786 857900
599720 600537 853796 857910
599727 600544 853806 857920
599734 600551 853816 857930
599741 600558 853826 857940
599748 600565 853836 857950
599755 600572 853846 857960
599762 600579 853856 857970
599769 600586 853866 857980
599776 600593 853876 857990
599783 600600 853886 858000
599790 600607 853896 858010
599797 600614 853906 858020
599804 600621 853916 858030
599812 600628 853926 858040
599819 600635 853936 858050
599826 600642 853946 858060
599832 600649 853956 858070
599839 600656 853966 858080
599846 600663 853976 858090
599853 600670 853986 858100
599860 600677 853996 858110
599868 600684 854006 858120
599875 600691 854016 858130
599882 600698 854026 858140
599889 600705 854036 858150
599896 600712 854046 858160
599903 600719 854056 858170
599910 600726 854066 858180
599917 600733 854076 858190
599924 600740 854086 858200
599931 600747 854096 858210
599938 600754 854106 858220
599945 600761 854116 858230
599952 600768 854126 858240
599959 600775 854136 858250
599966 600782 854146 858260
599973 600789 854156 858270
599980 600796 854166 858280
599987 600803 854176 858290
599994 600810 854186 858300
600001 600817 854196 858310
600008 600824 854206 858320
600015 600831 854216 858330
600022 600838 854226 858340
600029 600845 854236 858350
600036 600852 854246 858360
600042 600859 854256 858370
600049 600866 854266 858380
600056 600873 854276 858390
600063 600880 854286 858400
600071 600887 854296 858410
600077 600894 854306 858420
600085 600901 854316 858430
600092 600908 854326 858440
600099 600915 854336 858450
600106 600922 854346 858460
600113 600929 854356 858470
600120 600936 854366 858480
600127 600943 854376 858490
600134 600950 854386 858500
600141 600957 854396 858510
600148 600964 854406 858520
600155 600971 854416 858530
600162 600978 854426 858540
600169 600985 854436 858550
600176 600992 854446 858560
600184 600999 854456 858570
600191 601006 854466 858580
600198 601013 854476 858590
600204 601020 854486 858600
600211 601027 854496 858610
600218 601034 854506 858620
600225 601041 854516 858630
600232 601048 854526 858640
600239 601055 854536 858650
600246 601062 854546 858660
600253 601069 854556 858670
600260 601076 854566 858680
600267 601083 854576 858690
600274 601090 854586 858700
600281 601097 854596 858710
600288 601104 854606 858720
600295 601111 854616 858730
600302 601118 854626 858740
600309 601125 854636 858750
600316 601132 854646 858760
600323 601139 854656 858770
600330 601146 854666 858780
600337 601153 854676 858790
600344 601160 854686 858800
600351 601167 854696 858810
600358 601174 854706 858820
600365 601181 854716 858830
600372 601188 854726 858840
600379 601195 854736 858850
600387 601202 854746 858860
600394 601209 854756 858870
600401 601216 854766 858880
600408 601223 854776 858890
600415 601230 854786 858900
600422 601237 854796 858910
600429 601244 854806 858920
600436 601251 854816 858930
600442 601258 854826 858940
600450 601265 854836 858950
600457 601272 854846 858960
600464 601279 854856 858970
600471 601286 854866 858980
600478 601293 854876 858990
600485 601300 854886 859000
600492 601307 854896 859010
600499 601314 854906 859020
600506 601321 854916 859030
600513 601328 854926 859040
600520 601335 854936 859050
600527 601342 854946 859060
600535 601349 854956 859070
600542 601356 854966 859080
600549 601363 854976 859090
600556 601370 854986 859100
600563 601377 854996 859110
600570 601384 855006 859120
600577 601391 855016 859130
600584 601398 855026 859140
600591 601405 855036 859150
600598 601412 855046 859160
600605 601419 855056 859170
600612 601426 855066 859180
600619 601433 855076 859190
600626 601440 855086 859200
600634 601447 855096 859210
600640 601454 855106 859220
600647 601461 855116 859230
600655 601468 855126 859240
600662 601475 855136 859250
600669 601482 855146 859260
600676 601489 855156 859270
600683 601496 855166 859280
600690 601503 855176 859290
600697 601510 855186 859300
600704 601517 855196 859310
600711 601524 855206 859320
600718 601531 855216 859330
600724 601538 855226 859340
600731 601545 855236 859350
600739 601552 855246 859360
600746 601559 855256 859370
600753 601566 855266 859380
600759 601573 855276 859390
600766 601580 855286 859400
600773 601587 855296 859410
600781 601594 855306 859420
600788 601601 855316 859430
600795 601608 855326 859440
600802 601615 855336 859450
600809 601622 855346 859460
600816 601629 855356 859470
600823 601636 855366 859480
600829 601643 855376 859490
600836 601650 855386 859500
600843 601657 855396 859510
600850 601664 855406 859520
600857 601671 855416 859530
600864 601678 855426 859540
600871 601685 855436 859550
600878 601692 855446 859560
600885 601699 855456 859570
600892 601706 855466 859580
600899 601713 855476 859590
600906 601720 855486 859600
600913 601727 855496 859610
600920 601734 855506 859620
600926 601741 855516 859630
600933 601748 855526 859640
600940 601755 855536 859650
600947 601762 855546 859660
600954 601769 855556 859670
600961 601776 855566 859680
600968 601783 855576 859690
600975 601790 855586 859700
600982 601797 855596 859710
600989 601804 855606 859720
600996 601811 855616 859730
601003 601818 855626 859740
601010 601825 855636 859750
601017 601832 855646 859760
601024 601839 855656 859770
601031 601846 855666 859780
601038 601853 855676 859790
601045 601860 855686 859800
601052 601867 855696 859810
601059 601874 855706 859820
601066 601881 855716 859830
601073 601888 855726 859840
601080 601895 855736 859850
601087 601902 855746 859860
601094 601909 855756 859870
601101 601916 855766 859880
601108 601923 855776 859890
601115 601930 855786 859900
601122 601937 855796 859910
601129 601944 855806 859920
601136 601951 855816 859930
601143 601958 855826 859940
601151 601965 855836 859950
601157 601972 855846 859960
601165 601979 855856 859970
601172 601986 855866 859980
601178 601993 855876 859990
601185 602000 855886 860000
601192 602007 855896 860010
601199 602014 855906 860020
601206 602021 855916 860030
601213 602028 855926 860040
601220 602035 855936 860050
601227 602042 855946 860060
601234 602049 855956 860070
601241 602056 855966 860080
601248 602063 855976 860090
601255 602070 855986 860100
601262 602077 855996 860110
601269 602084 856006 860120
601276 602091 856016 860130
601283 602098 856026 860140
601290 602105 856036 860150
601297 602112 856046 860160
601304 602119 856056 860170
601311 602126 856066 860180
601318 602133 856076 860190
601326 602140 856086 860200
601332 602147 856096 860210
601340 602154 856106 860220
601346 602161 856116 860230
601353 602168 856126 860240
601360 602175 856136 860250
601367 602182 856146 860260
601374 602189 856156 860270
601381 602196 856166 860280
601388 602203 856176 860290
601395 602210 856186 860300
601402 602217 856196 860310
601409 602224 856206 860320
601416 602231 856216 860330
601424 602238 856226 860340
601431 602245 856236 860350
601438 602252 856246 860360
601445 602259 856256 860370
601452 602266 856265 860380
601459 602273 856275 860390
601466 602280 856285 860400
601473 602287 856295 860410
601480 602294 856305 860420
601486 602301 856315 860430
601494 602308 856325 860440
601500 602315 856335 860450
601507 602322 856345 860460
601514 602329 856355 860470
601521 602336 856365 860480
601528 602343 856375 860490
601536 602350 856385 860500
601542 602357 856395 860510
601549 602364 856405 860520
601556 602371 856415 860530
601564 602378 856425 860540
601571 602385 856435 860550
601578 602392 856445 860560
601585 602399 856455 860570
601591 602406 856465 860580
601598 602413 856475 860590
601606 602420 856485 860600
601612 602427 856495 860610
601620 602434 856505 860620
601627 602441 856515 860630
601634 602448 856525 860640
601641 602455 856535 860650
601648 602462 856545 860660
601655 602469 856555 860670
601662 602476 856565 860680
601669 602483 856575 860690
601676 602490 856585 860700
601682 602497 856595 860710
601689 602504 856605 860720
601696 602511 856615 860730
601703 602518 856625 860740
601710 602525 856635 860750
601717 602532 856645 860760
601724 602539 856655 860770
601731 602546 856665 860780
601738 602553 856675 860790
