reward maximum_reward best_actions total_actions
560147 561071 796785 801530
560154 561078 796795 801540
560161 561085 796805 801550
560168 561092 796815 801560
560175 561099 796825 801570
560182 561106 796835 801580
560189 561113 796845 801590
560196 561120 796855 801600
560203 561127 796865 801610
560211 561134 796875 801620
560218 561141 796885 801630
560225 561148 796895 801640
560232 561155 796905 801650
560239 561162 796915 801660
560246 561169 796925 801670
560253 561176 796935 801680
560260 561183 796945 801690
560267 561190 796955 801700
560274 561197 796965 801710
560281 561204 796975 801720
560288 561211 796985 801730
560295 561218 796995 801740
560302 561225 797005 801750
560309 561232 797015 801760
560316 561239 797025 801770
560323 561246 797035 801780
560330 561253 797045 801790
560337 561260 797055 801800
560344 561267 797065 801810
560351 561274 797075 801820
560358 561281 797085 801830
560365 561288 797095 801840
560372 561295 797105 801850
560379 561302 797115 801860
560385 561309 797125 801870
560392 561316 797135 801880
560400 561323 797145 801890
560407 561330 797155 801900
560414 561337 797165 801910
560421 561344 797175 801920
560428 561351 797185 801930
560435 561358 797195 801940
560442 561365 797205 801950
560449 561372 797215 801960
560456 561379 797225 801970
560462 561386 797235 801980
560469 561393 797245 801990
560476 561400 797255 802000
560483 561407 797265 802010
560490 561414 797275 802020
560497 561421 797285 802030
560504 561428 797295 802040
560511 561435 797305 802050
560518 561442 797315 802060
560525 561449 797325 802070
560532 561456 797335 802080
560539 561463 797345 802090
560546 561470 797355 802100
560553 561477 797365 802110
560560 561484 797375 802120
560567 561491 797385 802130
560574 561498 797395 802140
560581 561505 797405 802150
560588 561512 797415 802160
560595 561519 797425 802170
560602 561526 797435 802180
560609 561533 797445 802190
560616 561540 797455 802200
560623 561547 797465 802210
560630 561554 797475 802220
560637 561561 797485 802230
560644 561568 797495 802240
560650 561575 797505 802250
560658 561582 797514 802260
560665 561589 797524 802270
560672 561596 797534 802280
560679 561603 797544 802290
560686 561610 797554 802300
560693 561617 797564 802310
560700 561624 797574 802320
560707 561631 797584 802330
560714 561638 797594 802340
560721 561645 797604 802350
560728 561652 797614 802360
560735 561659 797624 802370
560742 561666 797634 802380
560749 561673 797644 802390
560756 561680 797654 802400
560763 561687 797664 802410
560770 561694 797674 802420
560777 561701 797684 802430
560784 561708 797694 802440
560791 561715 797704 802450
560798 561722 797714 802460
560805 561729 797724 802470
560812 561736 797734 802480
560819 561743 797744 802490
560826 561750 797754 802500
560833 561757 797764 802510
560840 561764 797774 802520
560847 561771 797784 802530
560854 561778 797794 802540
560861 561785 797804 802550
560868 561792 797814 802560
560875 561799 797824 802570
560882 561806 797834 802580
560889 561813 797844 802590
560896 561820 797854 802600
560903 561827 797864 802610
560910 561834 797874 802620
560917 561841 797884 802630
560924 561848 797894 802640
560932 561855 797904 802650
560939 561862 797914 802660
560946 561869 797924 802670
560953 561876 797934 802680
560960 561883 797944 802690
560967 561890 797954 802700
560974 561897 797964 802710
560981 561904 797974 802720
560988 561911 797984 802730
560995 561918 797994 802740
561002 561925 798004 802750
561009 561932 798014 802760
561016 561939 798024 802770
561023 561946 798034 802780
561030 561953 798044 802790
561037 561960 798054 802800
561045 561967 798064 802810
561052 561974 798074 802820
561059 561981 798084 802830
561066 561988 798094 802840
561073 561995 798104 802850
561080 562002 798114 802860
561087 562009 798124 802870
561094 562016 798134 802880
561101 562023 798144 802890
561108 562030 798154 802900
561115 562037 798164 802910
561122 562044 798174 802920
561129 562051 798184 802930
561136 562058 798194 802940
561143 562065 798204 802950
561150 562072 798214 802960
561157 562079 798224 802970
561164 562086 798233 802980
561171 562093 798243 802990
561178 562100 798253 803000
561185 562107 798263 803010
561192 562114 798273 803020
561199 562121 798283 803030
561207 562128 798293 803040
561213 562135 798303 803050
561220 562142 798313 803060
561228 562149 798323 803070
561235 562156 798333 803080
561242 562163 798343 803090
561249 562170 798353 803100
561256 562177 798363 803110
561263 562184 798373 803120
561270 562191 798383 803130
561277 562198 798393 803140
561284 562205 798403 803150
561291 562212 798413 803160
561298 562219 798423 803170
561305 562226 798433 803180
561312 562233 798443 803190
561319 562240 798453 803200
561326 562247 798463 803210
561333 562254 798473 803220
561340 562261 798483 803230
561347 562268 798493 803240
561354 562275 798503 803250
561360 562282 798513 803260
561367 562289 798523 803270
561374 562296 798533 803280
561381 562303 798543 803290
561388 562310 798553 803300
561396 562317 798563 803310
561403 562324 798573 803320
561410 562331 798583 803330
561417 562338 798593 803340
561424 562345 798603 803350
561431 562352 798613 803360
561438 562359 798623 803370
561445 562366 798633 803380
561452 562373 798643 803390
561459 562380 798653 803400
561467 562387 798663 803410
561474 562394 798673 803420
561481 562401 798683 803430
561488 562408 798693 803440
561494 562415 798703 803450
561501 562422 798713 803460
561508 562429 798723 803470
561515 562436 798733 803480
561522 562443 798743 803490
561529 562450 798753 803500
561536 562457 798763 803510
561543 562464 798773 803520
561550 562471 798783 803530
561557 562478 798793 803540
561564 562485 798803 803550
561570 562492 798813 803560
561577 562499 798823 803570
561584 562506 798833 803580
561591 562513 798843 803590
561598 562520 798853 803600
561605 562527 798863 803610
561612 562534 798873 803620
561619 562541 798883 803630
561626 562548 798893 803640
561633 562555 798903 803650
561640 562562 798913 803660
561647 562569 798923 803670
561654 562576 798933 803680
561661 562583 798943 803690
561668 562590 798952 803700
561675 562597 798962 803710
561682 562604 798972 803720
561689 562611 798982 803730
561696 562618 798992 803740
561703 562625 799002 803750
561710 562632 799012 803760
561717 562639 799022 803770
561724 562646 799032 803780
561731 562653 799042 803790
561738 562660 799052 803800
561745 562667 799062 803810
561752 562674 799072 803820
561759 562681 799082 803830
561765 562688 799092 803840
561772 562695 799102 803850
561779 562702 799112 803860
561786 562709 799122 803870
561793 562716 799132 803880
561800 562723 799142 803890
561808 562730 799152 803900
561815 562737 799162 803910
561822 562744 799172 803920
561829 562751 799182 803930
561836 562758 799192 803940
561843 562765 799202 803950
561850 562772 799212 803960
561857 562779 799222 803970
561864 562786 799232 803980
561871 562793 799242 803990
561879 562800 799252 804000
561885 562807 799262 804010
561893 562814 799272 804020
561900 562821 799282 804030
561907 562828 799292 804040
561914 562835 799302 804050
561921 562842 799312 804060
561928 562849 799322 804070
561934 562856 799332 804080
561942 562863 799342 804090
561948 562870 799352 804100
561956 562877 799362 804110
561963 562884 799372 804120
561970 562891 799382 804130
561977 562898 799392 804140
561984 562905 799402 804150
561991 562912 799412 804160
561998 562919 799422 804170
562005 562926 799432 804180
562012 562933 799442 804190
562019 562940 799452 804200
562026 562947 799462 804210
562033 562954 799472 804220
562040 562961 799482 804230
562047 562968 799492 804240
562054 562975 799502 804250
562061 562982 799512 804260
562068 562989 799522 804270
562075 562996 799532 804280
562082 563003 799542 804290
562089 563010 799552 804300
562096 563017 799562 804310
562103 563024 799572 804320
562110 563031 799582 804330
562117 563038 799592 804340
562124 563045 799602 804350
562131 563052 799612 804360
562138 563059 799622 804370
562145 563066 799632 804380
562152 563073 799642 804390
562159 563080 799652 804400
562166 563087 799662 804410
562173 563094 799672 804420
562180 563101 799682 804430
562187 563108 799692 804440
562194 563115 799702 804450
562201 563122 799712 804460
562208 563129 799722 804470
562215 563136 799732 804480
562222 563143 799742 804490
562229 563150 799752 804500
562236 563157 799762 804510
562243 563164 799772 804520
562250 563171 799782 804530
562257 563178 799792 804540
562264 563185 799802 804550
562271 563192 799812 804560
562279 563199 799822 804570
562286 563206 799832 804580
562292 563213 799842 804590
562299 563220 799852 804600
562307 563227 799862 804610
562314 563234 799872 804620
562320 563241 799882 804630
562328 563248 799892 804640
562334 563255 799902 804650
562341 563262 799912 804660
562348 563269 799922 804670
562355 563276 799932 804680
562362 563283 799942 804690
562369 563290 799952 804700
562376 563297 799962 804710
562383 563304 799972 804720
562390 563311 799982 804730
562397 563318 799992 804740
562404 563325 800002 804750
562411 563332 800012 804760
562418 563339 800022 804770
562425 563346 800032 804780
562432 563353 800042 804790
562439 563360 800052 804800
562446 563367 800062 804810
562453 563374 800072 804820
562460 563381 800082 804830
562467 563388 800092 804840
562474 563395 800102 804850
562481 563402 800112 804860
562488 563409 800122 804870
562495 563416 800132 804880
562502 563423 800142 804890
562509 563430 800152 804900
562516 563437 800162 804910
562523 563444 800172 804920
562530 563451 800182 804930
562537 563458 800192 804940
562544 563465 800202 804950
562551 563472 800212 804960
562558 563479 800222 804970
562565 563486 800232 804980
562572 563493 800242 804990
562579 563500 800252 805000
562586 563507 800262 805010
562593 563514 800272 805020
562600 563521 800282 805030
562607 563528 800292 805040
562614 563535 800302 805050
562621 563542 800312 805060
562628 563549 800322 805070
562635 563556 800332 805080
562642 563563 800342 805090
562649 563570 800352 805100
562655 563577 800362 805110
562662 563584 800372 805120
562669 563591 800382 805130
562677 563598 800392 805140
562684 563605 800402 805150
562691 563612 800412 805160
562697 563619 800422 805170
562704 563626 800432 805180
562711 563633 800442 805190
562718 563640 800452 805200
562725 563647 800462 805210
562732 563654 800472 805220
562740 563661 800482 805230
562746 563668 800492 805240
562753 563675 800502 805250
562760 563682 800512 805260
562767 563689 800522 805270
562774 563696 800532 805280
562781 563703 800542 805290
562788 563710 800552 805300
562795 563717 800561 805310
562802 563724 800571 805320
562809 563731 800581 805330
562816 563738 800591 805340
562823 563745 800601 805350
562830 563752 800611 805360
562837 563759 800621 805370
562844 563766 800631 805380
562851 563773 800641 805390
562858 563780 800651 805400
562865 563787 800661 805410
562873 563794 800671 805420
562879 563801 800681 805430
562886 563808 800691 805440
562894 563815 800701 805450
562901 563822 800711 805460
562908 563829 800721 805470
562915 563836 800731 805480
562922 563843 800741 805490
562929 563850 800751 805500
562936 563857 800761 805510
562943 563864 800771 805520
562950 563871 800781 805530
562956 563878 800791 805540
562964 563885 800801 805550
562970 563892 800811 805560
562977 563899 800821 805570
562984 563906 800831 805580
562992 563913 800841 805590
562999 563920 800851 805600
563005 563927 800861 805610
563012 563934 800871 805620
563019 563941 800881 805630
563027 563948 800891 805640
563034 563955 800901 805650
563041 563962 800911 805660
563048 563969 800921 805670
563055 563976 800931 805680
563062 563983 800941 805690
563068 563990 800951 805700
563075 563997 800961 805710
563082 564004 800971 805720
563090 564011 800981 805730
563097 564018 800991 805740
563104 564025 801001 805750
563111 564032 801011 805760
563118 564039 801021 805770
563125 564046 801031 805780
563132 564053 801041 805790
563139 564060 801051 805800
563146 564067 801061 805810
563153 564074 801071 805820
563160 564081 801081 805830
563167 564088 801091 805840
563174 564095 801101 805850
563181 564102 801111 805860
563188 564109 801121 805870
563195 564116 801131 805880
563201 564123 801141 805890
563209 564130 801151 805900
563215 564137 801161 805910
563222 564144 801171 805920
563229 564151 801181 805930
563237 564158 801191 805940
563243 564165 801201 805950
